worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
27,Zepto,Koramangala,6734.386164236759,Evening,0,0.5615218345889417,0.7816905046608702,344,680.67
28,SwiggyInstamart,Indiranagar,7217.796552408101,Evening,9,0.7762776907787277,0.5924833258117747,69,1008.54
29,SwiggyInstamart,Koramangala,6445.251337478167,Evening,6,0.8238308186185802,0.5979370991377787,402,955.76
30,SwiggyInstamart,Whitefield,7353.476125288769,Morning,3,0.07334935972139922,0.23522493032893033,264,80.91
31,Blinkit,Whitefield,9506.831739160945,Morning,4,0.7030089140458794,0.6698215975553328,436,1002.51
32,SwiggyInstamart,Indiranagar,6431.32173608061,Morning,1,0.39905749395486967,0.1439700767139851,102,384.97
33,Blinkit,Whitefield,6183.255468370469,Night,9,0.8185892711946088,0.2758421379315167,189,759.23
34,Blinkit,HSR Layout,5754.766667533477,Morning,4,0.6088903711781624,0.17994758117833765,185,525.6
35,SwiggyInstamart,Whitefield,6910.567225475306,Morning,8,0.010236431290477577,0.9495163651556467,218,10.61
36,Blinkit,HSR Layout,6893.194479595427,Morning,0,0.6664650863688071,0.8980872283407537,416,689.11
37,SwiggyInstamart,Koramangala,7077.164521897273,Evening,2,0.9257102408562344,0.8748360759770129,171,1179.25
38,SwiggyInstamart,HSR Layout,7702.3838196044735,Night,3,0.08309690318068086,0.9601733333993763,188,96.01
39,Zepto,HSR Layout,7513.252160571109,Evening,8,0.494230727413689,0.6125941746653738,75,668.39
40,SwiggyInstamart,Koramangala,6966.217777700939,Morning,1,0.6258535064496843,0.8946978554279829,264,653.97
41,Zepto,Whitefield,9930.702352058368,Night,6,0.1958635523057447,0.2918583325032692,87,291.76
42,SwiggyInstamart,HSR Layout,8036.020426138108,Morning,8,0.6506915516333056,0.38475794471428537,182,784.35
43,SwiggyInstamart,Whitefield,5366.110085739007,Night,9,0.049798459254432936,0.46696600143283795,337,40.08
44,Zepto,Koramangala,4682.197021356609,Morning,3,0.9056792592796307,0.08940496590146241,246,636.09
45,Zepto,Indiranagar,5956.526311698375,Evening,4,0.7626538483082316,0.8246932687741316,161,817.7
46,SwiggyInstamart,Whitefield,7228.987570075192,Morning,9,0.9410234655606866,0.11917576106426853,192,1020.4
47,Blinkit,Whitefield,5830.750516048323,Night,3,0.41842642390029894,0.7996532749456426,412,365.96
48,Zepto,Indiranagar,6058.559132790171,Morning,6,0.03420384269037602,0.9222567483534899,357,31.08
49,Blinkit,Indiranagar,7039.100557864726,Morning,7,0.34153408774104366,0.5678308659890451,418,360.61
50,Blinkit,Koramangala,6487.041011670584,Night,7,0.5157515497559167,0.1659015354158021,431,501.86
51,Blinkit,Whitefield,3928.448886297315,Morning,2,0.9358718750448688,0.43670611576077156,77,551.48
52,Zepto,Whitefield,8615.76479273858,Evening,1,0.8830664867445309,0.13885347102606338,196,1369.49
53,Blinkit,Koramangala,8267.435336360246,Evening,5,0.5940717916067257,0.11903793108198346,359,884.06
54,Zepto,Whitefield,5072.318712530451,Evening,0,0.7297522521435712,0.7560784500449195,427,666.28
55,Blinkit,HSR Layout,7085.336649486808,Morning,8,0.9538982922036895,0.3930367571315653,130,1013.8
56,SwiggyInstamart,HSR Layout,5325.172704569966,Night,6,0.8505915924618317,0.00012895198522944185,64,679.43
57,SwiggyInstamart,HSR Layout,6086.805130217538,Night,7,0.6588193950376835,0.048464448850809916,318,601.52
58,Zepto,Whitefield,7729.229426283028,Evening,6,0.5400551569225348,0.817753587608781,264,751.36
59,SwiggyInstamart,HSR Layout,8215.070676100078,Morning,4,0.47604076189597333,0.6196982373332551,72,586.61
60,SwiggyInstamart,HSR Layout,8179.964408719247,Morning,4,0.7566097476347265,0.8445142017904882,385,928.36
61,Blinkit,Koramangala,7367.25880614993,Morning,6,0.8087730151859434,0.2736714736395758,239,893.77
62,Zepto,Koramangala,8912.808604648668,Evening,6,0.21764400204055234,0.31432122968825715,330,349.17
63,Blinkit,Indiranagar,6084.157450855927,Night,1,0.47402511305727,0.6168717019657393,209,432.61
64,Blinkit,Indiranagar,6417.056254466053,Evening,1,0.7711526894144021,0.6651534937300266,198,890.74
65,Blinkit,Indiranagar,3500.0,Evening,6,0.6757074981966193,0.026516791863737565,434,425.7
66,Blinkit,Indiranagar,6860.4152232524675,Evening,4,0.5915768207697575,0.9072149398174293,333,730.52
67,Blinkit,Koramangala,7869.540196054853,Morning,1,0.32372652701486426,0.7991630885640176,140,382.14
68,Blinkit,Koramangala,7427.889418013352,Evening,0,0.6092186896026855,0.13186317361979927,165,814.54
69,Blinkit,Koramangala,6063.969470134975,Evening,8,0.6121444710616968,0.010322606908406806,268,668.16
70,Zepto,HSR Layout,8266.788409471803,Evening,7,0.4324331642829713,0.769164763718678,189,643.47
71,SwiggyInstamart,HSR Layout,6889.25387143071,Morning,1,0.9602997206233129,0.9028790779948751,69,992.36
72,Blinkit,Indiranagar,8149.640068013052,Evening,1,0.6531213835828915,0.32210514583539496,413,958.09
73,Blinkit,HSR Layout,7729.224527659394,Morning,2,0.8506970513256161,0.32080223414635634,388,986.28
74,Blinkit,Whitefield,9136.763438354543,Morning,3,0.12895817740255744,0.5146186223312758,356,176.74
75,Blinkit,Koramangala,7509.045043849306,Evening,8,0.7567795900244569,0.6745563590520636,134,1022.88
76,Blinkit,Indiranagar,7914.914009401422,Morning,5,0.6018692904331745,0.6476695096602262,150,714.56
77,Blinkit,Indiranagar,6884.924366942345,Night,2,0.30827741838904277,0.7526323617025947,251,318.37
78,SwiggyInstamart,Whitefield,6245.6647748815085,Morning,7,0.13636210476701416,0.11398420860902714,382,127.75
79,SwiggyInstamart,HSR Layout,7736.098311340547,Evening,5,0.379647177213974,0.5198151480531644,74,528.66
80,Blinkit,Indiranagar,9254.096046309563,Night,7,0.4413771672123151,0.5063293579406067,420,612.68
81,SwiggyInstamart,HSR Layout,6076.179028115528,Evening,9,0.1407626466407429,0.9498537071241967,80,153.95
82,Zepto,HSR Layout,6627.795506818618,Night,1,0.6701268872155491,0.9182516987258954,256,666.22
83,Blinkit,Whitefield,7039.975652826512,Evening,7,0.3071096521512109,0.7503221793267337,217,389.17
84,Zepto,Indiranagar,8027.34446491257,Night,4,0.8060394500382189,0.8769147224077569,392,970.55
85,Zepto,HSR Layout,7518.186974332243,Morning,9,0.6483487772877933,0.7456216331301876,116,731.16
86,Blinkit,HSR Layout,8369.5947346501,Morning,3,0.31050241566140946,0.7204822179514648,240,389.82
87,SwiggyInstamart,Whitefield,9960.864213461718,Evening,2,0.3600196140898184,0.21570928144775692,60,645.5
88,Zepto,Whitefield,6041.648035020706,Evening,8,0.942147561616392,0.6172525748012719,214,1024.58
89,Blinkit,HSR Layout,7914.593467218085,Evening,9,0.9481195205386528,0.9160622019837149,189,1350.72
90,Zepto,Whitefield,7480.959667280756,Morning,6,0.4183708382190181,0.7501439567603542,311,469.47
91,Zepto,HSR Layout,7028.560326141925,Morning,6,0.679170079263289,0.604722764035281,375,716.04
92,Zepto,Indiranagar,7909.127835515174,Morning,5,0.9799721792479663,0.25817556230352345,262,1162.61
93,Zepto,Koramangala,6599.795469402381,Evening,8,0.9940512936259679,0.6786409597166898,394,1180.9
94,SwiggyInstamart,Whitefield,7484.568597470481,Morning,2,0.07213422570258188,0.3470596347458732,96,80.98
95,Zepto,Koramangala,5042.061355429077,Morning,0,0.5534991383184398,0.06523386120395425,85,418.62
96,Zepto,HSR Layout,6191.777082841266,Morning,6,0.7266172452740077,0.2393514654919553,131,674.86
97,Zepto,HSR Layout,8571.281221164645,Evening,8,0.18686611271955622,0.38923307503387816,93,288.3
98,SwiggyInstamart,HSR Layout,8513.624473906631,Night,5,0.8219050234502541,0.9966674340308049,280,1049.61
99,Zepto,Koramangala,7389.149945077278,Evening,9,0.46845434305370326,0.7601168032606532,136,623.07
100,Zepto,HSR Layout,6320.425368415381,Morning,1,0.4977515896436254,0.279565854213203,84,471.9
101,SwiggyInstamart,Whitefield,8237.898744527414,Morning,7,0.27432304556050613,0.762389832303666,398,338.98
102,SwiggyInstamart,Indiranagar,8854.731072244957,Evening,8,0.30014762033552933,0.3576411866613415,366,478.39
103,SwiggyInstamart,Indiranagar,6381.449695163481,Evening,9,0.08417318860464407,0.6079131254889703,258,96.69
104,Zepto,Whitefield,4817.4704700222765,Evening,7,0.9315159881080476,0.764680728193133,215,807.76
105,SwiggyInstamart,Indiranagar,7673.702388181029,Night,8,0.38186678019625386,0.7408349438831717,229,439.55
106,SwiggyInstamart,Koramangala,8370.652416111165,Night,0,0.16223002149574972,0.1400331765354732,51,203.7
107,Zepto,HSR Layout,7881.225289507115,Morning,2,0.14235470652501359,0.8255384376124716,416,168.29
108,SwiggyInstamart,HSR Layout,9347.61879584491,Morning,2,0.40740609760756696,0.9229378815533652,244,571.24
109,Zepto,HSR Layout,9353.950998292215,Morning,8,0.6322078987942107,0.23342063516185896,402,887.05
110,Blinkit,Koramangala,6541.9040550297495,Evening,2,0.7777821207646242,0.3294161247450538,72,915.87
111,SwiggyInstamart,Koramangala,7298.491578365679,Evening,9,0.9246049152108519,0.9381974544118805,75,1214.68
112,Blinkit,Koramangala,6255.197736980434,Evening,0,0.6357020481035836,0.9836760742323494,79,715.76
113,Zepto,Whitefield,5466.904455089014,Morning,2,0.420661753337673,0.4534998620947922,324,344.96
114,SwiggyInstamart,Koramangala,5554.841042797015,Night,1,0.42194646264933655,0.034537497152641095,216,351.58
115,Zepto,Indiranagar,8075.532029894564,Evening,8,0.574376961688306,0.9328911642532921,139,834.91
116,Blinkit,Whitefield,7454.331281029665,Night,0,0.5380408959262306,0.025392734443083098,273,601.61
117,Zepto,Whitefield,8334.941260751259,Evening,1,0.6408146072424379,0.3302094293283151,155,961.41
118,SwiggyInstamart,Whitefield,10797.43211494969,Evening,0,0.5034104289722027,0.08968989616209655,77,978.4
119,SwiggyInstamart,Koramangala,7749.801404862096,Morning,8,0.058990851704762814,0.5117444169434996,176,68.58
120,Blinkit,Whitefield,5818.119131349404,Evening,6,0.5007283518093051,0.037572843963379565,110,524.39
121,Zepto,Koramangala,8552.690231012439,Morning,0,0.022533265969479688,0.22540917710027186,225,28.91
122,SwiggyInstamart,Koramangala,5790.231561488336,Evening,9,0.18060796366764587,0.4588438585762413,144,188.24
123,Blinkit,Whitefield,9622.505327177114,Morning,5,0.3874276696902895,0.07416992138421108,145,559.2
124,SwiggyInstamart,HSR Layout,4042.826261991984,Morning,4,0.5513083011982279,0.4804233546889193,190,334.33
125,SwiggyInstamart,HSR Layout,6180.176574496355,Morning,9,0.18481817919754473,0.26511401337474305,135,171.33
126,Zepto,Whitefield,7933.20740966647,Morning,4,0.2763006587915763,0.2669135616758166,172,328.79
127,SwiggyInstamart,HSR Layout,8766.281490736816,Morning,3,0.3742109945302454,0.9370346070754269,444,492.07
128,Zepto,Indiranagar,5984.525310564726,Night,2,0.19721520395966596,0.6902292378493299,402,177.04
129,SwiggyInstamart,Indiranagar,5712.613048220015,Morning,7,0.9987635654445128,0.9294800924461317,265,855.83
130,Blinkit,Koramangala,7222.5507874545665,Evening,6,0.8047132846936601,0.5756898650084937,157,1046.17
131,SwiggyInstamart,HSR Layout,9863.490775348579,Morning,4,0.8109366172445436,0.907172314032762,228,1199.8
132,Zepto,Indiranagar,4692.433550002281,Evening,8,0.568863856595205,0.8374281209186638,119,480.48
133,Zepto,Whitefield,6528.8198542413,Morning,6,0.9613246201843493,0.9978431278835799,176,941.45
134,Blinkit,HSR Layout,7390.277529588679,Morning,9,0.7322006580416567,0.5031035028778937,255,811.67
135,SwiggyInstamart,Indiranagar,5806.0759551382,Morning,1,0.330878633492534,0.6961261239268957,312,288.17
136,SwiggyInstamart,Indiranagar,5800.920673435106,Evening,6,0.6105266599139181,0.16066914875536953,116,637.49
137,Blinkit,Whitefield,6649.912578087322,Morning,6,0.5437000467109752,0.9394920568741102,187,542.33
138,SwiggyInstamart,Koramangala,7439.064739074212,Night,3,0.5802888236446817,0.3987475433050953,274,647.52
139,SwiggyInstamart,Whitefield,6707.407530255006,Evening,7,0.8177266725096708,0.9166334223689396,110,987.27
140,Zepto,Koramangala,9198.348478548947,Night,3,0.5095618640651922,0.10071262217707211,426,703.07
141,SwiggyInstamart,Indiranagar,7888.905667602626,Night,6,0.7286405022379931,0.5152544883577505,151,862.23
142,SwiggyInstamart,Koramangala,7574.746034822608,Evening,3,0.25059678033160293,0.0014004645625034229,342,341.68
143,Blinkit,Indiranagar,8541.480428962557,Night,7,0.9320619452480764,0.4160183284122202,64,1194.18
144,Blinkit,Indiranagar,7601.2043371223845,Morning,2,0.0863821593871329,0.08318385376230064,99,98.49
145,Zepto,HSR Layout,6335.220059047799,Night,1,0.9935799119466721,0.4491796530107097,309,944.18
146,SwiggyInstamart,Koramangala,6605.271320358426,Morning,9,0.6326731082933291,0.5557948060791845,150,626.85
147,SwiggyInstamart,Koramangala,5305.84567958287,Evening,5,0.4699514686110262,0.8522715685919466,59,448.83
148,SwiggyInstamart,Koramangala,10007.317279811614,Evening,6,0.31078213127553844,0.29543246940472245,293,559.82
149,Zepto,Whitefield,8396.085954601094,Night,6,0.40514188589557554,0.5668085015525931,172,510.24
150,Zepto,HSR Layout,3500.0,Night,5,0.7824232995004567,0.06645681588163532,199,410.77
151,Blinkit,HSR Layout,8999.692648964488,Morning,7,0.1394329629969535,0.9135049557456288,432,188.23
152,Zepto,HSR Layout,4801.101039339079,Morning,5,0.2526851394609687,0.451730757856715,208,181.98
153,SwiggyInstamart,Whitefield,7781.003466964419,Evening,5,0.12372737484735241,0.25259002912574524,302,173.29
154,SwiggyInstamart,Koramangala,3693.961369732988,Evening,2,0.4266545195331637,0.46323084981367335,381,283.69
155,Zepto,Koramangala,6357.80598805514,Morning,1,0.38722268641526436,0.48150599337372224,250,369.28
156,SwiggyInstamart,Koramangala,9011.400261612758,Evening,6,0.6487849034921995,0.7432963855825995,333,1052.36
157,SwiggyInstamart,HSR Layout,9094.950829929156,Night,5,0.9957159148154172,0.9745740523164761,147,1358.4
158,Zepto,HSR Layout,7460.163089205952,Evening,0,0.8923592695622786,0.18614317257742763,271,1198.29
159,Zepto,Indiranagar,8181.1971898567845,Evening,1,0.8803776923100214,0.05449344897964448,257,1296.46
160,SwiggyInstamart,Whitefield,4879.6446612873815,Evening,1,0.6457081758070837,0.655707247358378,324,567.15
161,SwiggyInstamart,Whitefield,7807.499909004997,Evening,0,0.2706082963271853,0.884578423727053,383,380.3
162,SwiggyInstamart,HSR Layout,8276.45611492276,Night,2,0.38408565972062536,0.5650416553152452,96,476.83
163,Blinkit,Indiranagar,10854.618756550208,Evening,4,0.2501221302665275,0.07986997485324654,164,488.7
164,Blinkit,Koramangala,6065.171050477862,Evening,3,0.13508400997230496,0.42177489549562386,233,147.48
165,Blinkit,HSR Layout,7024.454225542167,Night,1,0.4360312452908891,0.654732765971922,419,459.43
166,Zepto,Whitefield,7117.172667478157,Morning,7,0.8975350521706633,0.3280476766618067,60,958.19
167,Blinkit,Whitefield,8047.875600664305,Night,8,0.7438411005815054,0.8449069619958315,126,897.95
168,Zepto,Whitefield,8320.766032323452,Evening,7,0.9848378959075151,0.22469358813072193,379,1475.03
169,Zepto,Koramangala,8591.372667684798,Night,6,0.19481714005073525,0.3644946924019121,270,251.06
170,Blinkit,Whitefield,8481.943238969217,Morning,9,0.5005440558468981,0.9164325338906476,396,636.84
171,Blinkit,Koramangala,4778.322561233925,Evening,1,0.7930460987215647,0.5735497904612832,103,682.1
172,Blinkit,Koramangala,3500.0,Night,5,0.46046119689227805,0.0062350350563640244,108,241.74
173,SwiggyInstamart,Koramangala,6228.435419375447,Evening,3,0.3550543791690458,0.2440213324360071,242,398.06
174,Blinkit,HSR Layout,6946.874733090415,Morning,4,0.8158868140572012,0.7533161939498594,81,850.18
175,SwiggyInstamart,Koramangala,6080.098361069651,Morning,8,0.4303080431957297,0.052048204821794286,195,392.45
176,Zepto,Indiranagar,6310.452785498349,Evening,8,0.9129674021579113,0.9930561093681152,181,1037.02
177,SwiggyInstamart,Whitefield,6495.625858389699,Evening,3,0.268401399773314,0.8979059703780706,257,313.82
178,Blinkit,HSR Layout,7866.161499129054,Evening,7,0.8964537546086396,0.22382681614095234,387,1269.3
179,Zepto,Whitefield,5449.461917441455,Morning,4,0.27846084110071445,0.8955048338621379,262,227.62
180,Zepto,Koramangala,6883.258345058911,Night,8,0.2895643132740877,0.6994735417979406,228,298.97
181,Zepto,HSR Layout,6894.7395756714395,Evening,1,0.42058427179077695,0.4253508053763715,359,521.97
182,SwiggyInstamart,Indiranagar,7832.049007762729,Morning,3,0.5158118555915495,0.19611748840435506,175,605.98
183,Blinkit,Koramangala,8742.857259569355,Morning,2,0.41822508960164373,0.20021142797868796,187,548.47
184,Zepto,Whitefield,9526.161097182092,Evening,6,0.8621490902540431,0.5940743772834961,440,1478.33
185,Zepto,Indiranagar,5881.013829367835,Evening,1,0.7955690911614499,0.4160612931907074,431,842.18
186,Zepto,Koramangala,4000.038084153261,Evening,2,0.30986348310639145,0.5952058425553481,294,223.1
187,SwiggyInstamart,Indiranagar,6637.107656897071,Evening,8,0.511519883747264,0.33025555730993006,242,611.1
188,SwiggyInstamart,Koramangala,4617.07471255023,Morning,7,0.43102988307527756,0.23007451650790134,402,298.51
189,Blinkit,HSR Layout,11101.865363885458,Night,1,0.05607032326238015,0.8365556257520524,324,93.37
190,SwiggyInstamart,Koramangala,5690.679221735454,Night,5,0.7481469647833355,0.9200435489069776,184,638.62
191,Zepto,HSR Layout,7845.7506484790965,Morning,2,0.18166661210387935,0.7052572061870195,94,213.8
192,Blinkit,Koramangala,8401.099160011643,Night,5,0.9341417253435943,0.16158888374596359,410,1177.17
193,Zepto,Koramangala,7510.933492357005,Evening,4,0.39777839987872887,0.09231042021039904,87,537.78
194,Zepto,Whitefield,10115.080526963799,Evening,9,0.622257990203616,0.5390836985376082,184,1132.95
195,SwiggyInstamart,Indiranagar,6696.278289826284,Evening,3,0.8182993399803841,0.5503521966858516,284,986.32
196,Blinkit,Indiranagar,5747.677363942773,Night,6,0.18029673331756135,0.639241629649489,116,155.44
197,SwiggyInstamart,Indiranagar,5670.063081773113,Night,9,0.5411363517300267,0.9061754210333614,124,460.24
198,SwiggyInstamart,Koramangala,8125.008541905523,Evening,6,0.23741979426362547,0.6467938459502705,313,347.23
199,Blinkit,Koramangala,6715.302630602414,Morning,3,0.5096707524007738,0.9161464494473319,139,513.39
200,Zepto,Koramangala,5670.266515895174,Evening,2,0.5794360167598911,0.1176974743002005,151,591.4
201,Zepto,HSR Layout,7661.957823285358,Morning,3,0.16914109990719028,0.7092475284177444,52,194.39
202,Blinkit,HSR Layout,8063.87383763247,Evening,1,0.5808185777322342,0.9274412910430431,142,843.06
203,Zepto,Whitefield,7406.957779429316,Night,3,0.45490800592878233,0.4628057784331988,61,505.42
204,Blinkit,Koramangala,8349.39458850341,Morning,3,0.5219996420960645,0.9675203201328515,131,653.76
205,Blinkit,Indiranagar,7132.14791927547,Morning,4,0.9049670187208464,0.552513251385404,220,968.15
206,SwiggyInstamart,Indiranagar,6109.56199422811,Evening,0,0.483803128764863,0.9429741547761639,440,532.05
207,Blinkit,Whitefield,8217.100107267266,Morning,1,0.4761485385889165,0.748518214089641,399,586.88
208,SwiggyInstamart,Indiranagar,5664.8676197074965,Morning,7,0.4703986080842383,0.4577609657246955,283,399.71
209,Zepto,Whitefield,5306.671979200035,Evening,7,0.6231052847975022,0.034291401980733216,353,595.19
210,Zepto,Koramangala,8733.924473800998,Night,7,0.36751731537451926,0.6573917430522427,94,481.48
211,Zepto,Indiranagar,6478.228043475112,Evening,4,0.8013600963599498,0.25427861051043765,74,934.45
212,Zepto,Koramangala,9498.525864167459,Evening,7,0.2860501133139163,0.2886552330681671,53,489.07
213,SwiggyInstamart,HSR Layout,8284.89218008991,Evening,8,0.2995462007689744,0.019783972810988648,437,446.71
214,Zepto,Indiranagar,6364.241929148741,Morning,3,0.5887502394957582,0.557652450827731,279,562.04
215,Blinkit,HSR Layout,7729.332148394001,Night,3,0.2598893477412433,0.289294361208693,431,301.32
216,Blinkit,Indiranagar,10792.570411670315,Evening,6,0.08994619640338808,0.9823884301412452,411,174.74
217,Blinkit,Koramangala,8131.409714218588,Night,4,0.2055855399572819,0.749007676774483,244,250.76
218,SwiggyInstamart,Whitefield,7872.54836011366,Night,9,0.9136573776743578,0.3574872794875098,205,1078.92
219,Zepto,Koramangala,6107.918389530069,Morning,0,0.010700590070485405,0.29444860015654717,159,9.8
220,Zepto,Koramangala,9766.832044298091,Night,7,0.13346138488702108,0.7149732675784257,214,195.52
221,Zepto,Koramangala,8976.906570269459,Night,3,0.7580396351217694,0.25420780745639127,435,1020.73
222,SwiggyInstamart,Indiranagar,6121.656952409947,Evening,7,0.9798608413992361,0.44800585765978573,378,1079.71
223,Blinkit,Whitefield,9820.619283114687,Morning,1,0.6881852955024211,0.16038533370528452,110,1013.76
224,Blinkit,HSR Layout,7247.126824753522,Evening,3,0.9223344868268032,0.254108324489392,258,1203.17
225,Zepto,Koramangala,5739.427487994959,Morning,1,0.8552357567109635,0.09838530962139291,174,736.28
226,Blinkit,Indiranagar,6102.221939772195,Evening,4,0.47997015193966397,0.42714784503232095,356,527.2
227,Blinkit,HSR Layout,8316.552050612167,Morning,9,0.33352324535785516,0.9267828681876894,336,416.06
228,SwiggyInstamart,Koramangala,5749.749764716751,Evening,9,0.6322378637099175,0.10086025258963693,134,654.34
229,SwiggyInstamart,HSR Layout,5345.325413420626,Night,7,0.5335534109540218,0.437330654340795,258,427.8
230,SwiggyInstamart,Koramangala,6341.688276372285,Morning,6,0.025829319644252724,0.29832252606239285,283,24.57
231,SwiggyInstamart,HSR Layout,6565.730163385581,Evening,4,0.957297170082506,0.3629639474777625,92,1131.36
232,Zepto,HSR Layout,5990.0267115421575,Morning,6,0.570247365473678,0.7714858236487694,333,512.37
233,SwiggyInstamart,Whitefield,6319.082659092954,Evening,4,0.8744917916776692,0.43504315208652056,300,994.68
234,Blinkit,Whitefield,8375.39685109209,Evening,6,0.7346301710043245,0.6503932919261056,216,1107.51
235,Zepto,Koramangala,7384.753654719173,Morning,3,0.34083299336553985,0.9721974489102855,242,377.55
236,Blinkit,Indiranagar,6226.5388702772425,Evening,3,0.9011579922010882,0.6164607725442521,449,1010.0
237,Blinkit,Whitefield,6358.227876579573,Night,9,0.790422353104785,0.3373887659955068,116,753.85
238,Blinkit,HSR Layout,6802.515735607971,Morning,3,0.4297916269038856,0.39765570010170737,256,438.55
239,SwiggyInstamart,Whitefield,6888.378688114718,Evening,7,0.8404782480032221,0.6959091038415357,373,1042.12
240,SwiggyInstamart,Whitefield,6894.720615673879,Evening,0,0.2715523326902166,0.6943340904661148,85,337.01
241,Zepto,Koramangala,8320.371494574978,Morning,9,0.6706834788251356,0.3681028537546961,432,837.05
242,Zepto,Whitefield,7295.5576064380975,Night,4,0.11458174823433542,0.7244675184128421,335,125.39
243,SwiggyInstamart,Whitefield,7339.686514898823,Evening,9,0.8657677354136453,0.5505758533599379,398,1143.8
244,Blinkit,HSR Layout,9140.178030550134,Morning,1,0.7294326669478932,0.9804203788323202,328,1000.07
245,Zepto,Whitefield,9814.977147838103,Morning,9,0.15256783126098772,0.9080910781893582,224,224.62
246,SwiggyInstamart,HSR Layout,5153.543070703002,Evening,3,0.021334605262232187,0.8238530883947294,60,19.79
247,SwiggyInstamart,Whitefield,4631.637831406572,Evening,4,0.3898678748629223,0.03433444471982827,425,325.03
248,SwiggyInstamart,Whitefield,6475.89082806642,Evening,7,0.6752725906440121,0.3804345874930011,68,787.14
249,Blinkit,Indiranagar,8174.692859341972,Evening,1,0.28314740650603576,0.5732911736027003,239,416.64
250,SwiggyInstamart,Whitefield,7563.979599981146,Evening,1,0.9732551879806612,0.5216162077274306,121,1325.1
251,SwiggyInstamart,HSR Layout,8581.149554067822,Evening,1,0.9346813882119769,0.7635656873920876,348,1443.72
252,SwiggyInstamart,HSR Layout,6411.454231461829,Evening,7,0.5979404645209399,0.9090838367924085,124,690.06
253,SwiggyInstamart,Koramangala,4064.9397517329976,Night,2,0.31559907258672737,0.7871429521846581,430,192.43
254,Zepto,Koramangala,4949.827403082962,Night,4,0.8962692518557557,0.22020109787312792,186,665.46
255,Zepto,Indiranagar,7847.101087987902,Evening,1,0.8034708407628641,0.48561217884262986,287,1134.89
256,SwiggyInstamart,HSR Layout,8592.630408337329,Evening,5,0.08615435272913508,0.39361160977529386,330,133.25
257,Blinkit,HSR Layout,4139.804727846836,Morning,9,0.4763228296261406,0.7662006327578452,336,295.78
258,Zepto,HSR Layout,9115.986299962062,Morning,5,0.9812148952087303,0.8951240226434471,190,1341.71
259,SwiggyInstamart,Indiranagar,7696.948767699408,Evening,1,0.45390537425806665,0.28682775848064856,370,628.86
